url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DO718&Crsname=應用統計學（一）,,,False,海科碩,DO718,0,不分班,"應用統計學（一）
APPLIED STATISTICS (I)",2,期,False,50,0,2,48,托星豪,"一3,4(海MA 2034)","['34', '', '', '', '', '', '']","《講授類》
選修「應用統計學(一)」課程需同時選修「應用統計學實習(一)」課程。","['環境教育學程', '擁海學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DO719&Crsname=應用統計學實習（一）,,,False,海科碩,DO719,0,不分班,"應用統計學實習（一）
APPLIED STATISTICS PRACTICE (I)",1,期,False,50,0,2,48,吳淑娟,"一5,6,7(圖IL PC02)(實驗)","['567', '', '', '', '', '', '']","《實習類》
選修「應用統計學實習(一)」課程需同時選修「應用統計學(一)」課程。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DO720&Crsname=機器學習概論及其在海洋科學的應用,,,False,海科碩,DO720,0,不分班,"機器學習概論及其在海洋科學的應用
INTRODUCTORY MACHINE LEARNING AND ITS APPLICATION IN MARINE SCIENCES",3,期,False,50,0,6,44,王敬湧,"四2,3,4(海ME 3004)","['', '', '', '234', '', '', '']","《講授類》
與DO354併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=DO723&Crsname=海洋GIS資料實作,,,False,海科碩,DO723,0,不分班,"海洋GIS資料實作
PRACTICE OF MARINE GIS DATA",2,期,False,50,0,3,47,林玉詩,"五5,6(海MA 3040)","['', '', '', '', '56', '', '']","《講授類》
與DO408併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT502&Crsname=海上實習（一）,,,False,海下科技碩,UT502,0,不分班,"海上實習（一）
CRUISE PRACTICE (I)",1,期,False,50,0,12,38,周佑誠,"五8,9(海MA 2052)(實驗)","['', '', '', '', '89', '', '']","《實習類》
本課程限海下科技研究所碩士班研究生及已取得海下科技研究所五學年學碩士資格之大學部學生選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT508&Crsname=工程聲學,,,False,海下科技碩,UT508,0,不分班,"工程聲學
ENGINEERING ACOUSTICS",3,期,False,50,0,6,44,魏瑞昌,"三5,6,7(海MA 2052)","['', '', '567', '', '', '', '']",《講授類》,"['環境教育學程', '海事工程學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT513&Crsname=電腦語言與數值模擬,,,False,海下科技碩,UT513,0,不分班,"電腦語言與數值模擬
COMPUTER LANGUAGE AND SIMULATION",3,期,False,50,0,6,44,王兆璋,"二2,3,4(海MA 2052)","['', '234', '', '', '', '', '']",《講授類》,['海洋永續發展產業科技微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT514&Crsname=數值方法與軟體應用,,,False,海下科技碩,UT514,0,不分班,"數值方法與軟體應用
NUMERICAL METHODS WITH MATLAB",3,期,False,50,0,12,38,陳信宏,"三2,3,4(海MA 2052)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT520&Crsname=訊號與系統,,,False,海下科技碩,UT520,0,不分班,"訊號與系統
SIGNALS AND SYSTEMS",3,期,False,50,0,10,40,魏瑞昌,"二8,6,7(海MA 2052)","['', '678', '', '', '', '', '']",《講授類》,"['海事工程學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=114&SEM=1&CrsDat=UT530&Crsname=海下科技研討（一）,,,False,海下科技碩,UT530,1,不分班,"海下科技研討（一）
SEMINAR IN UNDERSEA TECHNOLOGY (I)",2,期,True,50,0,12,38,邱永盛,"五6,7(海MA 2052)","['', '', '', '', '67', '', '']",《研討類》,[],False
